id,ingredient_name,meal_id,measure
100,Sunflower Oil,10,1
101,Red Onions,10,2
102,Spinach,10,3
103,Tuna,10,4
104,Tahini,11,5
105,Lemon,11,1
106,Olive Oil,11,2
107,Red Onions,11,3
108,Garlic,11,4
109,Yellow Pepper,11,5
110,Green Beans,11,1
111,Courgettes,11,2
112,Kale,11,3
113,Lentils,11,4
114,Potatoes,12,5
115,Butter,12,1
116,Milk,12,2
117,Gruyère,12,3
118,Butter,12,4
119,Leek,12,5
120,Plain Flour,12,1
121,White Wine,12,2
122,Milk,12,3
123,Parsley,12,4
124,Salmon,12,5
125,Haddock,12,1
126,Smoked Haddock,12,2
127,Eggs,12,3
128,Plain Flour,13,4
129,Butter,13,5
130,Golden Syrup,13,1
131,Breadcrumbs,13,2
132,Lemons,13,3
133,Eggs,13,4
134,Puff Pastry,14,5
135,Plain Flour,14,1
136,Braeburn Apples,14,2
137,Caster Sugar,14,3
138,Butter,14,4
139,Creme Fraiche,14,5
140,Butter,15,1
141,Parmesan,15,2
142,Milk,15,3
143,Bay Leaves,15,4
144,Plain Flour,15,5
145,English Mustard,15,1
146,Cayenne Pepper,15,2
147,Gruyère,15,3
148,Eggs,15,4
149,Goats Cheese,15,5
150,Double Cream,15,1
151,Spinach,15,2
152,Potatoes,16,3
153,Sunflower Oil,16,4
154,Minced Pork,16,5
155,Onion,16,1
156,Garlic Clove,16,2
157,Cinnamon,16,3
158,Allspice,16,4
159,Nutmeg,16,5
160,Vegetable Stock,16,1
161,Shortcrust Pastry,16,2
162,Egg,16,3
163,Flour,17,4
164,Sugar,17,5
165,Baking Powder,17,1
166,Salt,17,2
167,Egg,17,3
168,Milk,17,4
169,Oil,17,5
170,Oil,17,1
171,Icing Sugar,17,2
172,Orange,18,3
173,Caster Sugar,18,4
174,Olive Oil,18,5
175,Flour,18,1
176,Baking Powder,18,2
177,Eggs,18,3
178,Vanilla Extract,18,4
179,Lamb Mince,19,5
180,Garlic,19,1
181,Onion,19,2
182,Spinach,19,3
183,Tomato Puree,19,4
184,Cumin,19,5
185,Chicken Stock,19,1
186,Harissa Spice,19,2
187,Chickpeas,19,3
188,Lemon Juice,19,4
189,Macaroni,19,5
190,Salt,19,1
191,Pepper,19,2
192,Olive Oil,20,3
193,Spring Onions,20,4
194,Spinach,20,5
195,Filo Pastry,20,1
196,Tuna,20,2
197,Eggs,20,3
198,Hotsauce,20,4
199,Tomatoes,20,5
200,Cucumber,20,1
201,Lemon Juice,20,2
202,Apricot Jam,20,3
203,Broad Beans,21,4
204,Spring Onions,21,5
205,Garlic Clove,21,1
206,Parsley,21,2
207,Cumin,21,3
208,Baking Powder,21,4
209,Cayenne Pepper,21,5
210,Flour,21,1
211,Vegetable Oil,21,2
212,Pork Chops,22,3
213,Flour,22,4
214,Eggs,22,5
215,Breadcrumbs,22,1
216,Vegetable Oil,22,2
217,Tomato Ketchup,22,3
218,Worcestershire Sauce,22,4
219,Oyster Sauce,22,5
220,Caster Sugar,22,1
221,Beef,23,2
222,Onions,23,3
223,Carrots,23,4
224,Garlic,23,5
225,Bay Leaf,23,1
226,Red Wine,23,2
227,Water,23,3
228,Mustard,23,4
229,Salt,23,5
230,Pepper,23,1
231,Paprika,23,2
232,Vegetable Oil,23,3
233,Toor dal,24,4
234,Water,24,5
235,Salt,24,1
236,Turmeric,24,2
237,Ghee,24,3
238,Chopped tomatoes,24,4
239,Cumin seeds,24,5
240,Mustard Seeds,24,1
241,Bay Leaf,24,2
242,Green Chili,24,3
243,Ginger,24,4
244,Cilantro,24,5
245,Red Pepper,24,1
246,Salt,24,2
247,Sugar,24,3
248,Garam Masala,24,4
249,Almonds,25,5
250,Butter,25,1
251,Muscovado Sugar,25,2
252,Orange,25,3
253,Apricot Jam,25,4
254,Plain Flour,25,5
255,Baking Powder,25,1
256,Eggs,25,2
257,Ground Almonds,25,3
258,Milk,25,4
259,Dried Fruit,25,5
260,Glace Cherry,25,1
261,Milk,25,2
262,Caster Sugar,25,3
263,Sea Salt,26,4
264,Bay Leaf,26,5
265,Garlic,26,1
266,Thyme,26,2
267,Duck Legs,26,3
268,White Wine,26,4
269,green red lentils,27,5
270,carrot,27,1
271,onion,27,2
272,zucchini,27,3
273,coriander,27,4
274,spinach,27,5
275,lasagne sheets,27,1
276,vegan butter,27,2
277,flour,27,3
278,soya milk,27,4
279,mustard,27,5
280,vinegar,27,1
281,self raising flour,28,2
282,coco sugar,28,3
283,cacao,28,4
284,baking powder,28,5
285,flax eggs,28,1
286,almond milk,28,2
287,vanilla,28,3
288,water,28,4
289,Pork,29,5
290,Rice Vermicelli,29,1
291,Egg Rolls,29,2
292,Challots,29,3
293,Garlic,29,4
294,Sugar,29,5
295,Fish Sauce,29,1
296,Soy sauce,29,2
297,Pepper,29,3
298,Olive Oil,29,4
299,Cucumber,29,5
300,Mint,29,1
301,Peanuts,29,2
302,Olive Oil,30,3
303,Duck Legs,30,4
304,Onions,30,5
305,Garlic,30,1
306,Cinnamon,30,2
307,Plain Flour,30,3
308,Red Wine,30,4
309,Chopped Tomatoes,30,5
310,Chicken Stock Cube,30,1
311,Rosemary,30,2
312,Bay Leaves,30,3
313,Sugar,30,4
314,Milk,30,5
315,Paccheri Pasta,30,1
316,Parmesan Cheese,30,2
317,Rapeseed Oil,31,3
318,Onion,31,4
319,Garlic,31,5
320,Paprika,31,1
321,Cumin,31,2
322,Thyme,31,3
323,Carrots,31,4
324,Celery,31,5
325,Red Pepper,31,1
326,Yellow Pepper,31,2
327,Tomato,31,3
328,Vegetable Stock Cube,31,4
329,Courgettes,31,5
330,Thyme,31,1
331,Lentils,31,2
332,Roasted Vegetables,32,3
333,Kidney Beans,32,4
334,Chopped Tomatoes,32,5
335,Mixed Grain,32,1
336,Potatoes,33,2
337,Small Potatoes,33,3
338,Salted Butter,33,4
339,Mushrooms,33,5
340,Brown Lentils,33,1
341,Garlic,33,2
342,Kosher Salt,33,3
343,Onion,33,4
344,Tomato Puree,33,5
345,Bay Leaves,33,1
346,Olive Oil,33,2
347,Dry White Wine,33,3
348,Vegetable Stock,33,4
349,Cornstarch,33,5
350,Soy Sauce,33,1
351,Rosemary,33,2
352,Parsley,33,3
353,Sage,33,4
354,Chives,33,5
355,mozzarella balls,34,1
356,baby plum tomatoes,34,2
357,fresh basil,34,3
358,farfalle,34,4
359,extra virgin olive oil,34,5
360,Green Olives,34,1
361,tuna,34,2
362,salt,34,3
363,pepper,34,4
364,Peanuts,35,5
365,Coconut cream,35,1
366,Massaman curry paste,35,2
367,Beef,35,3
368,Potatoes,35,4
369,Onion,35,5
370,Lime,35,1
371,Cinnamon stick,35,2
372,Tamarind paste,35,3
373,Brown sugar,35,4
374,Fish Sauce,35,5
375,chilli,35,1
376,Jasmine Rice,35,2
377,Mushrooms,36,3
378,Chestnuts,36,4
379,Challots,36,5
380,Garlic,36,1
381,Rosemary,36,2
382,Wild Mushrooms,36,3
383,Soy Sauce,36,4
384,White Wine,36,5
385,Lasagne Sheets,36,1
386,Breadcrumbs,36,2
387,Sage,36,3
388,Truffle Oil,36,4
389,Sunflower Oil,37,5
390,Paneer,37,1
391,Ginger,37,2
392,Cumin,37,3
393,Turmeric,37,4
394,Coriander,37,5
395,Green Chilli,37,1
396,Tomato,37,2
397,Peas,37,3
398,Garam Masala,37,4
399,Coriander,37,5
400,Naan Bread,37,1
401,Vegetable Oil,38,2
402,Minced Beef,38,3
403,Onion,38,4
404,Tomato Puree,38,5
405,Plain Flour,38,1
406,Mushrooms,38,2
407,Beef Stock,38,3
408,Worcestershire Sauce,38,4
409,Shortcrust Pastry,38,5
410,Egg Yolks,38,1
411,Cumin,39,2
412,Rapeseed Oil,39,3
413,Red Onions,39,4
414,Garlic Clove,39,5
415,Green Chilli,39,1
416,Red Pepper,39,2
417,Nutmeg,39,3
418,Coriander,39,4
419,Lamb Mince,39,5
420,Pepper,39,1
421,Coriander,39,2
422,Plain Flour,39,3
423,Salt,39,4
424,Milk,39,5
425,Lard,39,1
426,Egg Yolks,39,2
427,Butter,40,3
428,Caster Sugar,40,4
429,Eggs,40,5
430,Self-raising Flour,40,1
431,Milk,40,2
432,Lemon,40,3
433,Mixed Peel,40,4
434,Beef Brisket,41,5
435,Salt,41,1
436,Black Pepper,41,2
437,Coriander,41,3
438,Sugar,41,4
439,Bay Leaf,41,5
440,Cloves,41,1
441,Black Pepper,41,2
442,Coriander,41,3
443,Paprika,41,4
444,Garlic,41,5
445,Onion,41,1
446,Dill,41,2
447,English Mustard,41,3
448,Celery Salt,41,4
449,Red Pepper Flakes,41,5
450,Tofu,42,1
451,Minced Beef,42,2
452,Sesame Seed Oil,42,3
453,Doubanjiang,42,4
454,Fermented Black Beans,42,5
455,Pepper,42,1
456,Salt,42,2
457,Sichuan pepper,42,3
458,Soy Sauce,42,4
459,Water,42,5
460,Olive Oil,42,1
461,Scallions,42,2
462,Spring Onions,42,3
463,Garlic,42,4
464,Ginger,42,5
465,Water,42,1
466,Cornstarch,42,2
467,Goat Meat,43,3
468,Corn Flour,43,4
469,Tomatoes,43,5
470,Salt,43,1
471,Onion,43,2
472,Green Chilli,43,3
473,Coriander Leaves,43,4
474,Butter,44,5
475,Plain Flour,44,1
476,Caster Sugar,44,2
477,Mincemeat,44,3
478,Egg,44,4
479,Icing Sugar,44,5
480,Beef,45,1
481,Aubergine,45,2
482,Greek Yogurt,45,3
483,Egg,45,4
484,Parmesan,45,5
485,Tomato,45,1
486,Tomato Puree,45,2
487,Potatoes,45,3
488,Mulukhiyah,46,4
489,Onion,46,5
490,Beef,46,1
491,Salt,46,2
492,Water,46,3
493,Garlic Clove,46,4
494,Olive Oil,46,5
495,Potatoes,47,1
496,Milk,47,2
497,Butter,47,3
498,Mustard,47,4
499,Spring Onions,47,5
500,Spring Onions,47,1
501,Carrots,48,2
502,Onion,48,3
503,Garlic Clove,48,4
504,Cumin,48,5
505,Coriander,48,1
506,Olive Oil,48,2
507,Garam Masala,48,3
508,Lemon Juice,48,4
509,Peanuts,49,5
510,Chilli,49,1
511,Prawns,49,2
512,Oil,49,3
513,Water,49,4
514,Tamarind Paste,49,5
515,Potatoes,49,1
516,Red Onions,49,2
517,Garlic Clove,49,3
518,Cabbage,49,4
519,Chinese Broccoli,49,5
520,Tofu,49,1
521,Soy Sauce,49,2
522,Noodles,49,3
523,Egg,49,4
524,Mushrooms,50,5
525,Buckwheat,50,1
526,Vegetable Oil,50,2
527,Onion,50,3
528,Garlic,50,4
529,Bay Leaf,50,5
530,Vegetable Stock Cube,50,1
531,Sour Cream,50,2
532,White Wine Vinegar,50,3
533,Parsley,50,4
534,olive oil,51,5
535,ginger,51,1
536,garlic,51,2
537,tomatoes,51,3
538,lemon juice,51,4
539,caster sugar,51,5
540,vine leaves,51,1
542,lamb mince,51,3
543,onion,51,4
544,potato,51,5
545,basmati rice,51,1
546,chopped parsley,51,2
547,coriander,51,3
548,lemon juice,51,4
549,garlic,51,5
550,clove,51,1
551,cinnamon,51,2
552,tomatoes,51,3
553,Cashew nuts,52,4
554,Khus khus,52,5
555,Cumin seeds,52,1
556,Onions,52,2
557,Ginger garlic paste,52,3
558,Garlic,52,4
559,Mint,52,5
560,Cilantro,52,1
561,Saffron,52,2
562,Ghee,52,3
563,Basmati rice,52,4
564,Full fat yogurt,52,5
565,Cumin Seeds,52,1
566,Bay leaf,52,2
567,Cinnamon,52,3
568,Cloves,52,4
569,Cardamom,52,5
570,Lamb,52,1
571,Red Chilli powder,52,2
572,Biryani masala,52,3
573,Onion,53,4
574,Sunflower Oil,53,5
575,Garlic,53,1
576,Ginger,53,2
577,Madras Paste,53,3
578,Paprika,53,4
579,cinnamon stick,53,5
580,Cardamom,53,1
581,Clove,53,2
582,Bay Leaf,53,3
583,Tomato Purée,53,4
584,Lamb,53,5
585,Greek yogurt,53,1
586,Coriander,53,2
587,Olive Oil,54,3
588,red chili,54,4
589,Thai red curry paste,54,5
590,vegetable stock cube,54,1
591,coconut milk,54,2
592,fish sauce,54,3
593,rice noodles,54,4
594,lime,54,5
595,king prawns,54,1
596,coriander,54,2
597,Olive Oil,55,3
598,Onion,55,4
599,Carrots,55,5
600,Lamb Leg,55,1
601,Garlic,55,2
602,Cumin,55,3
603,Ginger,55,4
604,Saffron,55,5
605,Cinnamon,55,1
606,Honey,55,2
607,Apricot,55,3
608,Vegetable Stock Cube,55,4
609,Butternut Squash,55,5
610,Couscous,55,1
611,Parsley,55,2
612,Olive Oil,56,3
613,Bacon,56,4
614,Onion,56,5
615,Celery,56,1
616,Carrots,56,2
617,Garlic,56,3
618,Minced Beef,56,4
619,Tomato Puree,56,5
620,Chopped Tomatoes,56,1
621,Honey,56,2
622,Lasagne Sheets,56,3
623,Creme Fraiche,56,4
624,Mozzarella Balls,56,5
625,Parmesan Cheese,56,1
626,Basil Leaves,56,2
627,Lamb Shoulder,57,3
628,Flour,57,4
629,Vegetable Oil,57,5
630,Onion,57,1
631,Carrots,57,2
632,Vegetable Stock,57,3
633,Potatoes,57,4
634,Shortcrust Pastry,57,5
635,Eggs,57,1
636,Butter,58,2
637,Lamb,58,3
638,Lamb Kidney,58,4
639,Onions,58,5
640,Carrots,58,1
641,Plain Flour,58,2
642,Worcestershire Sauce,58,3
643,Chicken Stock,58,4
644,Bay Leaves,58,5
645,Potatoes,58,1
646,Olive Oil,59,2
647,Onion,59,3
648,Chickpeas,59,4
649,Vegetable Stock,59,5
650,Cumin,59,1
651,Garlic,59,2
652,Salt,59,3
653,Harissa Spice,59,4
654,Pepper,59,5
655,Lime,59,1
656,Sour Cream,60,2
657,Chopped Onion,60,3
658,Dried Oregano,60,4
659,Salt,60,5
660,Bread,60,1
661,Bacon,60,2
662,Tomato,60,3
663,Mozzarella,60,4
664,Butter,60,5
665,Garlic,61,1
666,Sea Salt,61,2
667,Olive Oil,61,3
668,Lemon,61,4
669,Dill,61,5
670,Lamb Leg,61,1
671,Pita Bread,61,2
672,Bulgur Wheat,62,3
673,Lamb Mince,62,4
674,Cumin,62,5
675,Coriander,62,1
676,Paprika,62,2
677,Garlic,62,3
678,Olive Oil,62,4
679,Bun,62,5
680,Cucumber,62,1
681,Greek Yogurt,62,2
682,Mint,62,3
683,Raw king prawns,63,4
684,Olive oil,63,5
685,Chopped onion,63,1
686,Freshly chopped parsley,63,2
687,White wine,63,3
688,Chopped tomatoes,63,4
689,Minced garlic,63,5
690,Cubed Feta cheese,63,1
691,Macaroni,64,2
692,Plain Flour,64,3
693,Mustard Powder,64,4
694,Garlic powder,64,5
695,Kosher salt,64,1
696,Black pepper,64,2
697,Cayenne pepper,64,3
698,Butter,64,4
699,Whole Milk,64,5
700,Heavy Cream,64,1
701,Monterey Jack Cheese,64,2
702,Butter,64,3
703,garlic powder,64,4
704,Bread,64,5
705,Cheddar Cheese,64,1
706,Colby Jack Cheese,64,2
707,Butter,64,3
708,Chicken Breast,65,4
709,Plain Flour,65,5
710,Egg,65,1
711,Starch,65,2
712,Baking Powder,65,3
713,Salt,65,4
714,Onion Salt,65,5
715,Garlic Powder,65,1
716,Water,65,2
717,Chicken Stock,65,3
718,Duck Sauce,65,4
719,Soy Sauce,65,5
720,Honey,65,1
721,Rice Vinegar,65,2
722,Sesame Seed Oil,65,3
723,Gochujang,65,4
724,Starch,65,5
725,Garlic,65,1
726,Spring Onions,65,2
727,Ginger,65,3
728,Butter Beans,66,4
729,Olive Oil,66,5
730,Onion,66,1
731,Garlic Clove,66,2
732,Tomato Puree,66,3
733,Tomatoes,66,4
734,Sugar,66,5
735,Dried Oregano,66,1
736,Cinnamon,66,2
737,Chopped Parsley,66,3
738,Cabbage,67,4
739,Butter,67,5
740,Onion,67,1
741,Ground Beef,67,2
742,Ground Pork,67,3
743,Rice,67,4
744,Garlic,67,5
745,Salt,67,1
746,Black Pepper,67,2
747,Tomato Puree,67,3
748,Sardines,68,4
749,Olive Oil,68,5
750,Garlic,68,1
751,Paprika,68,2
752,Lemon,68,3
753,Rosemary,68,4
754,Red Chilli,68,5
755,digestive biscuits,69,1
756,butter,69,2
757,Bramley apples,69,3
758,"butter, softened",69,4
759,caster sugar,69,5
760,"free-range eggs, beaten",69,1
761,ground almonds,69,2
762,almond extract,69,3
763,flaked almonds,69,4
764,Plain Flour,70,5
765,Caster Sugar,70,1
766,Butter,70,2
767,Braeburn Apples,70,3
768,Butter,70,4
769,Demerara Sugar,70,5
770,Blackberrys,70,1
771,Cinnamon,70,2
772,Ice Cream,70,3
773,Milk,71,4
774,Oil,71,5
775,Eggs,71,1
776,Flour,71,2
777,Baking Powder,71,3
778,Salt,71,4
779,Unsalted Butter,71,5
780,Sugar,71,1
781,Peanut Butter,71,2
782,Chicken Thighs,72,3
783,Challots,72,4
784,Ginger,72,5
785,Garlic Clove,72,1
786,Cayenne Pepper,72,2
787,Turmeric,72,3
788,Cumin,72,4
789,Coriander,72,5
790,Fennel,72,1
791,Tamarind Paste,72,2
792,Coconut Milk,72,3
793,Sugar,72,4
794,Water,72,5
795,Udon Noodles,73,1
796,Sesame Seed Oil,73,2
797,Onion,73,3
798,Cabbage,73,4
799,Shiitake Mushrooms,73,5
800,Spring Onions,73,1
801,Mirin,73,2
802,Soy Sauce,73,3
803,Caster Sugar,73,4
804,Worcestershire Sauce,73,5
805,strawberries,74,1
806,double cream,74,2
807,meringue nests,74,3
808,ginger cordial,74,4
809,Mint,74,5
810,Butter,75,1
811,Plain Flour,75,2
812,Lemon,75,3
813,Butter,75,4
814,Currants,75,5
815,Mixed Peel,75,1
816,Muscovado Sugar,75,2
817,Cinnamon,75,3
818,Ginger,75,4
819,Allspice,75,5
820,Lemon,75,1
821,Eggs,75,2
822,Sugar,75,3
823,Sausages,76,4
824,Bacon,76,5
825,Mushrooms,76,1
826,Tomatoes,76,2
827,Black Pudding,76,3
828,Eggs,76,4
829,Bread,76,5
830,Red Snapper,77,1
831,Vegetable Oil,77,2
832,Garlic,77,3
833,Ginger,77,4
834,Thyme,77,5
835,Bay Leaf,77,1
836,Red Pepper,77,2
837,Yellow Pepper,77,3
838,Onion,77,4
839,Carrots,77,5
840,Sugar,77,1
841,Allspice,77,2
842,Worcestershire Sauce,77,3
843,Scotch Bonnet,77,4
844,Lime,77,5
845,Malt Vinegar,77,1
846,Pepper,77,2
847,Chicken Stock,78,3
848,Salt,78,4
849,Sugar,78,5
850,Pepper,78,1
851,Sesame Seed Oil,78,2
852,Peas,78,3
853,Mushrooms,78,4
854,Cornstarch,78,5
855,Water,78,1
856,Spring Onions,78,2
857,Beef,79,3
858,Onion,79,4
859,Chicken Stock Cube,79,5
860,Tomatoes,79,1
861,Garlic Clove,79,2
862,Tomato Puree,79,3
863,Rice,79,4
864,Noodles,79,5
865,Butter,79,1
866,Olive Oil,79,2
867,Pita Bread,79,3
868,Cumin,79,4
869,White Wine Vinegar,79,5
870,Salt,79,1
871,Pepper,79,2
872,olive oil,80,3
873,Italian fennel sausages,80,4
874,onion,80,5
875,fennel bulb,80,1
876,smoky paprika,80,2
877,garlic,80,3
878,fennel seeds,80,4
879,red wine,80,5
880,chopped tomatoes,80,1
881,caster sugar,80,2
882,pitted black olives,80,3
883,rigatoni,80,4
884,pecorino,80,5
885,anchovy fillet,80,1
886,garlic,80,2
887,olive oil,80,3
888,basil leaves,80,4
889,Miniature Marshmallows,81,5
890,Chocolate Chips,81,1
891,Peanut Butter,81,2
892,Vanilla Extract,81,3
893,Peanuts,81,4
894,Mackerel,82,5
895,Red Chili,82,1
896,Ginger,82,2
897,Garlic,82,3
898,Pepper,82,4
899,Cumin,82,5
900,Turmeric,82,1
901,Cinnamon stick,82,2
902,Clove,82,3
903,Cardamom,82,4
904,Sugar,82,5
905,Tamarind ball,82,1
906,Vinegar,82,2
907,Oil,82,3
908,Olive Oil,83,4
909,Onion,83,5
910,Carrot,83,1
911,Celery,83,2
912,Garlic,83,3
913,Cannellini Beans,83,4
914,Canned tomatoes,83,5
915,Water,83,1
916,Rosemary,83,2
917,Thyme,83,3
918,Kale,83,4
919,Wholegrain Bread,83,5
920,Red Onion,83,1
921,Parmesan,83,2
922,Olive Oil,84,3
923,Carrots,84,4
924,Celery,84,5
925,Onion,84,1
926,Garlic,84,2
927,Brown Lentils,84,3
928,Bay Leaves,84,4
929,Water,84,5
930,Salt,84,1
931,Apple Cider Vinegar,84,2
932,Pepper,84,3
933,Egg Plants,84,4
934,Rosemary,84,5
935,Pine nuts,84,1
936,Parsley,84,2
937,Self-raising Flour,85,3
938,Caster Sugar,85,4
939,Baking Powder,85,5
940,Butter,85,1
941,Dried Fruit,85,2
942,Eggs,85,3
943,Milk,85,4
944,Vanilla Extract,85,5
945,Aubergine,86,1
946,Courgettes,86,2
947,Yellow Pepper,86,3
948,Tomato,86,4
949,Olive Oil,86,5
950,Basil,86,1
951,Onion,86,2
952,Garlic Clove,86,3
953,Red Wine Vinegar,86,4
954,Sugar,86,5
955,Butter,87,1
956,Onions,87,2
957,Chicken Stock,87,3
958,Chicken Breast,87,4
959,Potatoes,87,5
960,Salt,87,1
961,Black Pepper,87,2
962,Kidney Beans,88,3
963,Carrots,88,4
964,Spring Onions,88,5
965,Thyme,88,1
966,Onion,88,2
967,Black Pepper,88,3
968,Red Pepper,88,4
969,Garlic Clove,88,5
970,Allspice,88,1
971,Beef,88,2
972,Water,88,3
973,Potatoes,88,4
974,Plain Flour,88,5
975,Water,88,1
976,Coconut Milk,88,2
977,Baby Aubergine,89,3
978,Fennel,89,4
979,Red Pepper,89,5
980,Courgettes,89,1
981,Onion,89,2
982,Paella Rice,89,3
983,Paprika,89,4
984,Saffron,89,5
985,White Wine,89,1
986,Vegetable Stock,89,2
987,Frozen Peas,89,3
988,Lemon,89,4
989,Parsley,89,5
990,Salt,89,1
991,Black Pepper,89,2
992,Chicken Legs,90,3
993,Onions,90,4
994,Carrots,90,5
995,Leek,90,1
996,Celery,90,2
997,Cabbage,90,3
998,Cloves,90,4
999,Allspice,90,5
1000,Bay Leaf,90,1
1001,Parsley,90,2
1002,Dill,90,3
1003,Pepper,90,4
1004,Salt,90,5
1005,Butter,91,1
1006,Egg Yolks,91,2
1007,Cream Cheese,91,3
1008,Baking Powder,91,4
1009,Flour,91,5
1011,Minced Beef,92,2
1012,Onion,92,3
1013,Eggs,92,4
1014,Chilli,92,5
1015,Baguette,92,1
1016,Salt,92,2
1017,Pepper,92,3
1018,Mayonnaise,92,4
1019,Fries,93,5
1020,Doner Meat,93,1
1021,Garlic sauce,93,2
1022,Hotsauce,93,3
1023,Lettuce,93,4
1024,Tomato,93,5
1025,Cucumber,93,1
1026,Gouda cheese,93,2
1027,Chicken,94,3
1028,Oil,94,4
1029,Egg White,94,5
1030,Flour,94,1
1031,Brown Sugar,94,2
1032,Salt,94,3
1033,paprika,94,4
1034,onion salt,94,5
1035,chili powder,94,1
1036,black pepper,94,2
1037,celery salt,94,3
1038,sage,94,4
1039,garlic powder,94,5
1040,allspice,94,1
1041,oregano,94,2
1042,basil,94,3
1043,marjoram,94,4
1044,chicken breast,95,5
1045,plain flour,95,1
1046,egg,95,2
1047,breadcrumbs,95,3
1048,vegetable oil,95,4
1049,sunflower oil,95,5
1050,onions,95,1
1051,garlic,95,2
1052,carrot,95,3
1053,plain flour,95,4
1054,curry powder,95,5
1055,chicken stock,95,1
1056,honey,95,2
1057,soy sauce,95,3
1058,bay leaf,95,4
1059,garam masala,95,5
1060,Digestive Biscuits,96,1
1061,Butter,96,2
1062,Condensed Milk,96,3
1063,Egg Yolks,96,4
1064,Lime,96,5
1065,Double Cream,96,1
1066,Icing Sugar,96,2
1067,Lime,96,3
1068,Vegetable Oil,97,4
1069,Onion,97,5
1070,Garlic,97,1
1071,Ginger,97,2
1072,Coriander,97,3
1073,Cumin,97,4
1074,Paprika,97,5
1075,Garam Masala,97,1
1076,Chopped Tomatoes,97,2
1077,Kidney Beans,97,3
1078,Basmati Rice,97,4
1079,Smoked Haddock,98,5
1080,Bay Leaves,98,1
1081,Milk,98,2
1082,Eggs,98,3
1083,Parsley,98,4
1084,Coriander,98,5
1085,Vegetable Oil,98,1
1086,Onion,98,2
1087,Coriander,98,3
1088,Curry Powder,98,4
1089,Rice,98,5
1090,Sake,99,1
1091,Soy Sauce,99,2
1092,Sesame Seed Oil,99,3
1093,Corn Flour,99,4
1094,Water,99,5
1095,Chicken,99,1
1096,Chilli Powder,99,2
1098,Brown Sugar,99,4
1099,Spring Onions,99,5
1100,Garlic Clove,99,1
1101,Water Chestnut,99,2
1102,Peanuts,99,3
1103,Prawns,100,4
1104,Soy Sauce,100,5
1105,Tomato Puree,100,1
1106,Corn Flour,100,2
1107,Caster Sugar,100,3
1108,Sunflower Oil,100,4
1109,Peanuts,100,5
1110,Chilli,100,1
1111,Brown Sugar,100,2
1112,Garlic Clove,100,3
1113,Water Chestnut,100,4
1114,Ginger,100,5
1115,Potatoes,101,1
1116,Olive Oil,101,2
1117,Green Pepper,101,3
1118,Onions,101,4
1119,Ras el hanout,101,5
1120,Pumpkin,101,1
1121,Eggs,101,2
1122,Salt,101,3
1123,Pepper,101,4
1124,Olive Oil,102,5
1125,Lamb,102,1
1126,Saffron,102,2
1127,Onion,102,3
1128,Water,102,4
1129,Parsley,102,5
1130,Butter,102,1
